Designator,Manufacturer Part Number,Quantity
U1,F535L-24,1
U$2,XL216-512-TQ128-C20,1
U$3,74LVC1G07SE-7,1
"U$4,U$5",TPS561208DDCR,2
U$6,TPS3808G33DBVR,1
U$7,W9825G6KH-6,1
U$8,SN74LVC1G02DBVR,1
U$9,SN74CBTLV3257PWR,1
U$10,IS25LP080D-JNLE,1
U$11,TPS3808G09DBVR,1
U$12,FIN1049MTCX,1
"IC1,IC2,IC3,IC4,IC5",QS3245QG,5
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
