Designator,Manufacturer Part Number or Seeed SKU,Qty,Link,
MISC,PREC013SAAN-RC,1,https://www.digikey.com/product-detail/en/sullins-connector-solutions/PREC013SAAN-RC/S1012EC-13-ND/2774841,
A/D,67997-232HLF,1,https://www.digikey.com/product-detail/en/amphenol-icc-fci/67997-232HLF/609-3241-ND/1878627,
U$2,1888019-4,1,https://www.digikey.com/product-detail/en/te-connectivity-amp-connectors/1888019-4/A111092CT-ND/4142476,
